season,week,team,off_epa_per_play,success_rate,pass_rate,avg_air_yards,total_plays
2022,4,BUF,0.0252,0.5,0.6167,7.4444,60
2022,4,CAR,-0.4703,0.3654,0.75,5.9444,52
2022,4,CHI,-0.0894,0.3167,0.4667,9.9091,60
2022,4,CIN,0.1139,0.4333,0.55,10.1562,60
2022,4,CLE,0.0524,0.4507,0.507,8.0286,71
2022,4,DAL,-0.1832,0.3333,0.4912,7.963,57
2022,4,DEN,-0.1911,0.3125,0.5833,11.36,48
2022,4,DET,0.2654,0.4412,0.6176,9.825,68
2022,4,GB,0.0119,0.4648,0.507,10.2,71
2022,4,HOU,-0.0678,0.3208,0.7358,7.3143,53
2022,4,IND,-0.0804,0.3651,0.6349,6.3784,63
2022,4,JAX,-0.3308,0.413,0.587,7.9565,46
2022,4,KC,0.2499,0.5455,0.5195,7.0811,77
2022,4,LA,-0.2196,0.4247,0.7534,5.2708,73
2022,4,LAC,0.2499,0.4286,0.6349,7.5385,63
2022,4,LV,0.0383,0.4583,0.5,8.1765,72
2022,4,MIA,-0.0381,0.4167,0.6333,10.2703,60
2022,4,MIN,-0.0155,0.4179,0.6269,7.4615,67
2022,4,NE,0.0225,0.5345,0.431,5.4762,58
2022,4,NO,0.1761,0.6034,0.5345,11.1071,58
2022,4,NYG,0.071,0.4098,0.2787,9.6875,61
2022,4,NYJ,0.0375,0.3881,0.5672,9,67
2022,4,PHI,-0.0346,0.4533,0.3733,6.24,75
2022,4,PIT,-0.0804,0.4333,0.4833,14.4615,60
2022,4,SEA,0.5991,0.5738,0.4918,10.6667,61
2022,4,SF,0.1959,0.3469,0.551,5.5926,49
2022,4,TB,0.1404,0.5593,0.8983,6.2692,59
2022,4,TEN,0.0424,0.4694,0.4898,4.2857,49
2022,4,WAS,-0.2655,0.2958,0.6197,7.0714,71
2022,5,ARI,0.1011,0.4776,0.6119,7.325,67
2022,5,ATL,0.0831,0.4194,0.5,9.08,62
2022,5,BAL,-0.0444,0.4667,0.55,9.2188,60
2022,5,BUF,0.4031,0.4902,0.7059,12.5556,51
2022,5,CAR,-0.1747,0.3636,0.7273,8.2619,66
2022,5,CHI,0.0107,0.375,0.5,8.2381,48
2022,5,CIN,-0.0655,0.4576,0.6441,3.4286,59
2022,5,CLE,0.1754,0.4923,0.5231,9.1765,65
2022,5,DAL,-0.119,0.3725,0.3725,7.3125,51
2022,5,DEN,-0.2108,0.4058,0.6232,9.3846,69
2022,5,DET,-0.4364,0.381,0.5873,8.2857,63
2022,5,GB,0.0651,0.5082,0.6721,7.4615,61
2022,5,HOU,-0.0629,0.4,0.4545,5.5,55
2022,5,IND,-0.2038,0.375,0.6389,6.5,72
2022,5,JAX,-0.1105,0.4167,0.6389,9.9348,72
2022,5,KC,0.2041,0.5072,0.6812,6.3721,69
2022,5,LA,-0.2723,0.3438,0.7656,8.0227,64
2022,5,LAC,0.2925,0.4627,0.5224,5.2059,67
2022,5,LV,0.1674,0.4211,0.5614,10.2667,57
2022,5,MIA,-0.2167,0.5,0.5806,6.5588,62
2022,5,MIN,0.2339,0.5833,0.5972,4.3902,72
2022,5,NE,0.0785,0.4259,0.3889,8.7143,54
2022,5,NO,0.0931,0.4571,0.3714,8,70
2022,5,NYG,0.2834,0.5179,0.5,5.1481,56
2022,5,NYJ,0.1364,0.4717,0.434,9.381,53
2022,5,PHI,0.1426,0.6,0.5429,3.8056,70
2022,5,PIT,-0.122,0.4167,0.7639,6.9808,72
2022,5,SEA,-0.0025,0.36,0.58,12,50
2022,5,SF,0.2678,0.4915,0.5424,7.6667,59
2022,5,TB,0.1467,0.5342,0.726,6.9615,73
2022,5,TEN,-0.017,0.4032,0.4839,9.12,62
2022,5,WAS,-0.0459,0.4035,0.7193,9.2368,57
2022,6,ARI,-0.2033,0.3239,0.6056,9,71
2022,6,ATL,0.1223,0.5,0.2857,5.5,56
2022,6,BAL,0.1231,0.4828,0.5862,9.6875,58
2022,6,BUF,0.12,0.4857,0.5857,7.375,70
2022,6,CAR,-0.3517,0.3256,0.5349,0.9048,43
2022,6,CHI,-0.1117,0.4203,0.4638,10.1852,69
2022,6,CIN,0.283,0.5926,0.7593,6.1622,54
2022,6,CLE,-0.2824,0.3088,0.7353,11.7111,68
2022,6,DAL,-0.0644,0.4375,0.5938,8.2895,64
2022,6,DEN,-0.1532,0.3455,0.5818,9.5357,55
2022,6,GB,-0.342,0.4348,0.7101,8.2222,69
2022,6,IND,0.2066,0.4737,0.7763,5.1552,76
2022,6,JAX,0.1979,0.5593,0.4576,3.9545,59
2022,6,KC,0.0472,0.377,0.7049,5.275,61
2022,6,LA,0.0081,0.4426,0.5574,4.4242,61
2022,6,LAC,-0.1605,0.3614,0.7108,5.9123,83
2022,6,MIA,-0.1285,0.4189,0.7297,8.7234,74
2022,6,MIN,-0.1088,0.3673,0.6939,5.5667,49
2022,6,NE,0.1663,0.3871,0.5806,5.0588,62
2022,6,NO,0.1086,0.4648,0.5211,8.1111,71
2022,6,NYG,0.1271,0.4746,0.5254,6.6296,59
2022,6,NYJ,0.0296,0.4,0.4,6.1667,50
2022,6,PHI,0.0157,0.4478,0.4328,5.32,67
2022,6,PIT,0.03,0.4237,0.5424,6.2333,59
2022,6,SEA,-0.1906,0.4091,0.5455,6.871,66
2022,6,SF,-0.1207,0.5263,0.7193,7.5366,57
2022,6,TB,0.0715,0.5,0.6176,7.7436,68
2022,6,WAS,-0.1084,0.3889,0.4815,6.2273,54
2022,7,ARI,0.1433,0.459,0.5246,7.4483,61
2022,7,ATL,0.0148,0.3778,0.3556,8.3846,45
2022,7,BAL,-0.0722,0.4355,0.3065,5.3125,62
2022,7,CAR,0.1357,0.38,0.46,8.5,50
2022,7,CHI,0.1376,0.5362,0.3623,9.7619,69
2022,7,CIN,0.4213,0.5692,0.6923,8.6429,65
2022,7,CLE,0.0763,0.4821,0.5714,6.5926,56
2022,7,DAL,0.0271,0.5263,0.4737,10.8,57
2022,7,DEN,-0.164,0.3333,0.6267,10.5652,75
2022,7,DET,-0.2881,0.4821,0.5536,6,56
2022,7,GB,-0.0967,0.3913,0.7391,5.5588,46
2022,7,HOU,0.0575,0.4615,0.6462,5.4146,65
2022,7,IND,-0.216,0.4844,0.7344,4.0227,64
2022,7,JAX,0.1396,0.4545,0.6667,10.7727,66
2022,7,KC,0.6039,0.5818,0.6727,7.25,55
2022,7,LAC,-0.2437,0.3623,0.7826,6.2941,69
2022,7,LV,0.3242,0.5849,0.5283,7.2963,53
2022,7,MIA,-0.0325,0.4262,0.5738,9.8571,61
2022,7,NE,-0.2478,0.4043,0.617,8.7143,47
2022,7,NO,0.0313,0.5429,0.7,7.9184,70
2022,7,NYG,0.1696,0.5286,0.4429,6.9333,70
2022,7,NYJ,-0.1398,0.3269,0.5577,4.7308,52
2022,7,PIT,-0.0968,0.4118,0.6618,7,68
2022,7,SEA,0.128,0.4426,0.4754,7.6296,61
2022,7,SF,0.0544,0.4789,0.7183,7.413,71
2022,7,TB,-0.1548,0.3788,0.7576,7.3265,66
2022,7,TEN,-0.1178,0.3818,0.4,7.2,55
2022,7,WAS,-0.0582,0.3472,0.4722,5.8788,72
2022,8,ARI,-0.0712,0.4429,0.6857,6.6977,70
2022,8,ATL,0.035,0.4545,0.4545,10.8929,66
2022,8,BAL,0.1427,0.5211,0.5634,5.9189,71
2022,8,BUF,0.1241,0.5094,0.5094,12.84,53
2022,8,CAR,0.0921,0.4459,0.5,11.75,74
2022,8,CHI,0.008,0.411,0.411,8.5,73
2022,8,CIN,-0.1749,0.44,0.8,5.7143,50
2022,8,CLE,0.2103,0.5672,0.3582,10.2273,67
2022,8,DAL,0.4467,0.5636,0.5091,6.9259,55
2022,8,DEN,0.0199,0.45,0.5333,11.7241,60
2022,8,DET,0.1916,0.5439,0.6667,7.2162,57
2022,8,GB,0.0612,0.4762,0.5079,7.8667,63
2022,8,HOU,-0.346,0.24,0.66,7.8667,50
2022,8,IND,-0.1461,0.3962,0.4717,8.3478,53
2022,8,JAX,-0.0979,0.4615,0.5077,5.5806,65
2022,8,LA,-0.0826,0.3818,0.6364,4.1818,55
2022,8,LV,-0.3779,0.3273,0.7818,8.359,55
2022,8,MIA,0.3468,0.5082,0.623,11.2222,61
2022,8,MIN,0.0103,0.5,0.5735,6.4722,68
2022,8,NE,-0.1205,0.375,0.5694,4.5714,72
2022,8,NO,0.1465,0.5238,0.4921,5.5161,63
2022,8,NYG,-0.1018,0.3125,0.5625,7.871,64
2022,8,NYJ,-0.1169,0.3448,0.7414,9.7317,58
2022,8,PHI,0.4024,0.5,0.6346,10.5667,52
2022,8,PIT,-0.0554,0.4143,0.6571,5.85,70
2022,8,SEA,-0.0944,0.3607,0.6066,8.0294,61
2022,8,SF,0.3414,0.5385,0.5577,7.4231,52
2022,8,TB,0.068,0.4516,0.7419,6.6977,62
2022,8,TEN,0.0443,0.4737,0.2281,7.3,57
2022,8,WAS,-0.066,0.4426,0.541,5.8065,61
2022,9,ARI,-0.1529,0.3279,0.6557,6.0857,61
2022,9,ATL,1e-4,0.5333,0.4167,14.913,60
2022,9,BAL,0.158,0.5077,0.3846,10.0909,65
2022,9,BUF,-0.0239,0.4754,0.6393,12.0588,61
2022,9,CAR,-0.0271,0.3958,0.625,6.1667,48
2022,9,CHI,0.181,0.4429,0.4429,8.0714,70
2022,9,CIN,0.3862,0.6429,0.4714,5.8065,70
2022,9,DET,-0.125,0.4561,0.4561,4.0769,57
2022,9,GB,-0.1209,0.4058,0.6522,9.9767,69
2022,9,HOU,-0.116,0.4386,0.4386,7.2727,57
2022,9,IND,-0.6318,0.2333,0.6333,6.5862,60
2022,9,JAX,0.1873,0.5606,0.4545,5.9,66
2022,9,KC,0.0668,0.4239,0.7826,6.8529,92
2022,9,LA,-0.1886,0.2037,0.5741,8.963,54
2022,9,LAC,0.0309,0.4478,0.6418,5.6047,67
2022,9,LV,0.0595,0.3684,0.6667,9.8611,57
2022,9,MIA,0.3025,0.48,0.6,8.7333,50
2022,9,MIN,-0.0925,0.3385,0.6615,9.3659,65
2022,9,NE,-0.3221,0.2951,0.5574,5.4667,61
2022,9,NO,-0.1593,0.4286,0.6939,7.0333,49
2022,9,NYJ,0.0655,0.5667,0.45,6.4,60
2022,9,PHI,0.1955,0.5902,0.5082,7.6667,61
2022,9,SEA,0.0888,0.4706,0.5294,3.0294,68
2022,9,TB,-0.1601,0.3846,0.7436,4.7544,78
2022,9,TEN,-0.0779,0.2766,0.4043,12.75,47
2022,9,WAS,-0.1632,0.3833,0.5167,8.2143,60
2022,10,ARI,0.0479,0.4219,0.6094,5.6216,64
2022,10,ATL,-0.1115,0.4068,0.5763,12.069,59
2022,10,BUF,-0.0573,0.5417,0.625,8.3488,72
2022,10,CAR,0.0821,0.4375,0.2656,5.5625,64
2022,10,CHI,0.0744,0.5,0.3966,9.9,58
2022,10,CLE,-0.0911,0.459,0.623,9.1714,61
2022,10,DAL,0.0075,0.4557,0.6076,7.3261,79
2022,10,DEN,-0.1251,0.3333,0.6667,10.3571,72
2022,10,DET,0.183,0.5,0.4828,6.7308,58
2022,10,GB,0.2321,0.4667,0.3667,11.3,60
2022,10,HOU,0.0095,0.45,0.6833,6.973,60
2022,10,IND,0.1526,0.5085,0.5254,6.1429,59
2022,10,JAX,0.088,0.4426,0.7377,7.2,61
2022,10,KC,0.274,0.541,0.5738,7.3714,61
2022,10,LA,-0.1961,0.4407,0.678,6.5946,59
2022,10,LAC,-0.1511,0.2857,0.7143,5.5676,56
2022,10,LV,-0.0664,0.3846,0.6308,8.2105,65
2022,10,MIA,0.398,0.6094,0.5312,7.3636,64
2022,10,MIN,0.0694,0.4487,0.6923,8.6,78
2022,10,NO,-0.2906,0.2667,0.6667,9.6429,45
2022,10,NYG,0.1442,0.4242,0.303,5.6471,66
2022,10,PHI,-0.1242,0.5106,0.5745,8,47
2022,10,PIT,0.0167,0.4359,0.4615,7.3667,78
2022,10,SEA,0.0103,0.5294,0.7255,7.697,51
2022,10,SF,0.0598,0.5362,0.4203,6.5,69
2022,10,TB,0.166,0.4853,0.4412,8.8,68
2022,10,TEN,-0.0846,0.4,0.6167,6.8611,60
2022,10,WAS,0.0764,0.5325,0.3896,10.3704,77
2022,11,ARI,-0.1653,0.3944,0.662,5.7727,71
2022,11,ATL,-0.0129,0.4792,0.375,5.7778,48
2022,11,BAL,-0.1181,0.4769,0.5538,4.4848,65
2022,11,BUF,0.1152,0.5,0.4677,7.7778,62
2022,11,CAR,-0.4123,0.2963,0.6852,5.1212,54
2022,11,CHI,0.0263,0.4394,0.3788,8.8571,66
2022,11,CIN,0.1558,0.4762,0.6508,7.7692,63
2022,11,CLE,0.0819,0.4925,0.6269,8.6585,67
2022,11,DAL,0.289,0.4857,0.4286,4.5667,70
2022,11,DEN,-0.008,0.4516,0.5484,6.6129,62
2022,11,DET,0.1125,0.45,0.4333,5.9231,60
2022,11,GB,-0.0259,0.35,0.6833,8.9744,60
2022,11,HOU,-0.4012,0.283,0.717,8.1212,53
2022,11,IND,-0.1459,0.3548,0.5806,6.0625,62
2022,11,KC,0.2522,0.5082,0.5738,10,61
2022,11,LA,-0.0014,0.3934,0.5082,10.2963,61
2022,11,LAC,0.0853,0.5385,0.5385,8.1,65
2022,11,LV,0.1041,0.4194,0.6129,9.5135,62
2022,11,MIN,-0.3696,0.2593,0.6852,7.2667,54
2022,11,NE,-0.1309,0.4068,0.5593,4.7037,59
2022,11,NO,0.0893,0.5,0.5926,8.3571,54
2022,11,NYG,-0.022,0.4521,0.6438,8.5682,73
2022,11,NYJ,-0.42,0.2041,0.5306,8.9091,49
2022,11,PHI,-0.1342,0.4915,0.4746,8.12,59
2022,11,PIT,-0.0386,0.3824,0.6471,10.0476,68
2022,11,SF,0.3718,0.5636,0.5273,6.069,55
2022,11,TEN,0.2408,0.4918,0.5246,8.8276,61
2022,11,WAS,-0.0638,0.4179,0.403,8.8889,67
2022,12,ARI,0.0581,0.4219,0.4688,10.4828,64
2022,12,ATL,0.0181,0.4727,0.4727,5.84,55
2022,12,BAL,0.1119,0.4853,0.5,11.75,68
2022,12,BUF,0.0999,0.4865,0.6081,10.2619,74
2022,12,CAR,0.083,0.4219,0.2969,10.2105,64
2022,12,CHI,-0.0632,0.3818,0.4909,6.88,55
2022,12,CIN,0.1366,0.4516,0.6129,6.6216,62
2022,12,CLE,0.025,0.3733,0.5467,11.3514,75
2022,12,DAL,0.1424,0.4559,0.4412,11.7333,68
2022,12,DEN,-0.2673,0.3333,0.6667,10.6,57
2022,12,DET,0.035,0.4559,0.5735,6.8378,68
2022,12,GB,0.1893,0.5,0.5833,7.44,48
2022,12,HOU,-0.388,0.2833,0.75,5.3846,60
2022,12,IND,-0.1619,0.4194,0.5968,6.2941,62
2022,12,JAX,0.0483,0.4032,0.6774,6.6757,62
2022,12,KC,0.128,0.5139,0.5833,6.2143,72
2022,12,LA,-0.2274,0.3148,0.5,5.9583,54
2022,12,LAC,0.0691,0.4688,0.8125,3.7447,64
2022,12,LV,0.2079,0.5065,0.4805,8.5833,77
2022,12,MIA,-0.1063,0.3676,0.6618,11.625,68
2022,12,MIN,0.064,0.4615,0.6,5.6842,65
2022,12,NE,0.0711,0.4259,0.7593,8.1579,54
2022,12,NO,-0.2686,0.3585,0.5849,8.2,53
2022,12,NYG,-0.0691,0.4107,0.625,7.25,56
2022,12,NYJ,0.2455,0.5,0.5,5.3448,60
2022,12,PHI,0.2002,0.5128,0.3846,7.0357,78
2022,12,PIT,0.1179,0.5373,0.4776,5.8214,67
2022,12,SEA,0.0338,0.5323,0.6452,7.8108,62
2022,12,SF,-0.0206,0.4,0.5846,5.6216,65
2022,12,TB,-0.0333,0.3788,0.697,9.093,66
2022,12,TEN,0.06,0.4107,0.625,8.3824,56
2022,12,WAS,0.1235,0.5254,0.3898,6.3478,59
2022,13,ATL,-0.0088,0.5094,0.4717,15.5833,53
2022,13,BAL,-0.1409,0.3824,0.5882,6.4167,68
2022,13,BUF,0.1698,0.4559,0.5147,8.0909,68
2022,13,CHI,0.1237,0.449,0.5102,10.4,49
2022,13,CIN,0.2609,0.5625,0.5,7.4516,64
2022,13,CLE,-0.2321,0.3793,0.3966,6.1818,58
2022,13,DAL,0.2136,0.4545,0.4848,6.9,66
2022,13,DEN,-0.1351,0.3462,0.4615,10.1364,52
2022,13,DET,0.2865,0.5417,0.5972,6,72
2022,13,GB,0.1838,0.4839,0.5161,10.4516,62
2022,13,HOU,-0.4436,0.4032,0.6452,8.9744,62
2022,13,IND,-0.2983,0.3768,0.5942,5.8919,69
2022,13,JAX,-0.0887,0.4107,0.6607,8.1471,56
2022,13,KC,0.239,0.537,0.537,9.4444,54
2022,13,LA,-0.0454,0.4444,0.4762,9.8846,63
2022,13,LAC,-0.1051,0.3836,0.7123,7.9787,73
2022,13,LV,-0.0889,0.4068,0.5085,11.5,59
2022,13,MIA,-0.3282,0.4222,0.8222,11.5588,45
2022,13,MIN,0.0127,0.4062,0.5781,9.4,64
2022,13,NE,-0.0259,0.3922,0.7255,6.2778,51
2022,13,NO,-0.0299,0.3929,0.5536,7.2414,56
2022,13,NYG,-0.1003,0.4516,0.5323,6.4483,62
2022,13,NYJ,-0.0512,0.4096,0.7108,8,83
2022,13,PHI,0.3204,0.5224,0.6418,9.6098,67
2022,13,PIT,0.1801,0.5469,0.4375,8.9643,64
2022,13,SEA,0.1457,0.5312,0.6719,6.7692,64
2022,13,SF,-0.0022,0.4211,0.5921,5.9512,76
2022,13,TB,-0.0265,0.4595,0.7432,5.6852,74
2022,13,TEN,-0.2319,0.283,0.6038,6.3077,53
2022,13,WAS,0.0428,0.4444,0.5679,7.7805,81
2022,14,ARI,-0.382,0.4203,0.6812,7.3902,69
2022,14,BAL,0.0503,0.4386,0.3333,7.8824,57
2022,14,BUF,-0.1042,0.3396,0.566,8.2963,53
2022,14,CAR,0.1674,0.5211,0.3662,3.6667,71
2022,14,CIN,0.0366,0.431,0.6034,6.8182,58
2022,14,CLE,-0.1394,0.4348,0.6377,8.4524,69
2022,14,DAL,-0.0244,0.4714,0.5714,8.3846,70
2022,14,DEN,-0.0962,0.3188,0.7246,5.25,69
2022,14,DET,0.2317,0.4493,0.5652,6.7179,69
2022,14,HOU,-0.1864,0.3968,0.4127,7.6154,63
2022,14,JAX,0.1714,0.4776,0.6418,7.0714,67
2022,14,KC,0.1011,0.4844,0.6875,7,64
2022,14,LA,-0.1155,0.3898,0.6441,8.4412,59
2022,14,LAC,0.0277,0.3947,0.7237,5.4118,76
2022,14,LV,0.0242,0.4483,0.3448,9.5,58
2022,14,MIA,-0.0826,0.3265,0.6122,12.1786,49
2022,14,MIN,0.0594,0.4286,0.7302,11.122,63
2022,14,NE,0.0182,0.4074,0.6667,4.9143,54
2022,14,NYG,-0.0595,0.4844,0.625,6.0625,64
2022,14,NYJ,-0.1687,0.3836,0.6986,7.7021,73
2022,14,PHI,0.3985,0.5077,0.5385,9.5806,65
2022,14,PIT,0.0182,0.4717,0.6226,10.7097,53
2022,14,SEA,-0.079,0.3774,0.7358,10.9444,53
2022,14,SF,0.1666,0.5172,0.3966,4.8696,58
2022,14,TB,-0.179,0.4384,0.7534,6.4545,73
2022,14,TEN,-0.1312,0.4762,0.6825,9.1053,63
2022,15,ARI,-0.3046,0.3,0.6667,6.5556,60
2022,15,ATL,-0.0044,0.4571,0.4286,9.1154,70
2022,15,BAL,-0.2221,0.4754,0.541,6.9333,61
2022,15,BUF,0.1928,0.5352,0.5915,10.7,71
2022,15,CAR,0.0391,0.3095,0.619,9.9091,42
2022,15,CHI,-0.1245,0.4561,0.4912,7.4545,57
2022,15,CIN,-0.0175,0.4918,0.6885,5.5,61
2022,15,CLE,0.0303,0.5082,0.5082,4.6071,61
2022,15,DAL,0.0451,0.5541,0.4459,8.6333,74
2022,15,DEN,-0.0494,0.5077,0.5077,4.4615,65
2022,15,DET,0.0349,0.4091,0.5758,5.2632,66
2022,15,GB,0.0614,0.5077,0.5077,4.8,65
2022,15,HOU,-0.1425,0.3214,0.5357,8.8276,56
2022,15,IND,-0.1802,0.4103,0.4615,7.7273,78
2022,15,JAX,0.1163,0.5714,0.6143,8.8333,70
2022,15,KC,0.1357,0.6104,0.5714,5.5366,77
2022,15,LA,-0.1085,0.3721,0.6047,4.619,43
2022,15,LAC,-0.065,0.5224,0.6418,8.15,67
2022,15,LV,-0.0654,0.3906,0.6406,12.7105,64
2022,15,MIA,0.1595,0.4483,0.569,8.2667,58
2022,15,MIN,-0.1284,0.4419,0.7326,8.0727,86
2022,15,NE,-0.1116,0.381,0.5079,9.4839,63
2022,15,NO,0.0523,0.5185,0.3889,10.6316,54
2022,15,NYG,0.0718,0.4746,0.5424,3.8125,59
2022,15,NYJ,-0.0666,0.3934,0.6393,14.0286,61
2022,15,PHI,0.0146,0.4286,0.5429,12.5946,70
2022,15,PIT,0.2295,0.5224,0.3433,7,67
2022,15,SEA,-0.2412,0.3934,0.7705,3.8182,61
2022,15,SF,0.2057,0.4138,0.4655,5.8462,58
2022,15,TB,-0.1056,0.4366,0.6479,7.1364,71
2022,15,TEN,-0.054,0.4286,0.5357,6.1923,56
2022,15,WAS,-0.0958,0.431,0.5517,11.2759,58
2022,16,ARI,-0.236,0.3014,0.6301,7.8222,73
2022,16,ATL,-0.1487,0.3676,0.5147,5.9394,68
2022,16,BAL,0.0125,0.449,0.3469,11.7059,49
2022,16,BUF,0.2171,0.5085,0.4746,11.3846,59
2022,16,CAR,0.4071,0.5469,0.3438,6.5455,64
2022,16,CHI,-0.4295,0.2931,0.5,7.963,58
2022,16,CIN,0.0805,0.5128,0.6923,6.4231,78
2022,16,CLE,-0.2542,0.3134,0.4925,9.7419,67
2022,16,DAL,0.0585,0.4714,0.5857,7.2286,70
2022,16,DEN,-0.2768,0.4032,0.6613,10.5429,62
2022,16,DET,0.0657,0.3548,0.7097,7.4286,62
2022,16,GB,-2e-4,0.4194,0.6452,8.6579,62
2022,16,HOU,-0.1039,0.3968,0.5397,9.25,63
2022,16,IND,-0.5724,0.34,0.72,8.3793,50
2022,16,JAX,0.074,0.4265,0.4706,5.2903,68
2022,16,KC,0.0149,0.4314,0.5686,7.4643,51
2022,16,LA,0.2853,0.5556,0.4444,3.3929,63
2022,16,LAC,-0.0508,0.5,0.5469,7.6774,64
2022,16,LV,-0.1743,0.3654,0.6346,9.4,52
2022,16,MIA,-0.0242,0.4444,0.6,10.56,45
2022,16,MIN,-0.0176,0.4571,0.7286,6.8511,70
2022,16,NE,-0.0877,0.3654,0.7115,11.9375,52
2022,16,NO,-0.1147,0.3774,0.283,7.3333,53
2022,16,NYG,0.0244,0.5075,0.6866,6.3571,67
2022,16,NYJ,-0.2883,0.3393,0.6429,9.4545,56
2022,16,PHI,0.0417,0.4853,0.5735,9.7436,68
2022,16,PIT,-0.0203,0.4394,0.5909,5.3333,66
2022,16,SEA,-0.224,0.3288,0.5753,6.675,73
2022,16,SF,0.1188,0.3529,0.4902,8.3182,51
2022,16,TB,-0.0983,0.4026,0.6234,4.7292,77
2022,16,TEN,-0.2615,0.4138,0.4655,6.087,58
2022,16,WAS,-0.1341,0.3857,0.5286,9.2941,70
2022,17,ARI,0.0191,0.4493,0.6087,9.45,69
2022,17,ATL,-0.0778,0.4167,0.45,5.8846,60
2022,17,BAL,0.0013,0.4286,0.4286,7.75,49
2022,17,CAR,-0.0112,0.4576,0.6271,9.3429,59
2022,17,CHI,-0.3372,0.36,0.56,9.9048,50
2022,17,CLE,0.1773,0.4,0.46,6.3333,50
2022,17,DAL,0.0023,0.4324,0.5676,7.4878,74
2022,17,DEN,-0.1642,0.3636,0.6364,5.0526,66
2022,17,DET,0.1866,0.5224,0.4627,6.6207,67
2022,17,GB,0.1115,0.4915,0.4576,10.3846,59
2022,17,HOU,-0.5066,0.2687,0.6866,7.9318,67
2022,17,IND,-0.1687,0.3214,0.5179,6.8519,56
2022,17,JAX,-0.076,0.4333,0.5167,5.4483,60
2022,17,KC,0.0931,0.5172,0.7241,7.4524,58
2022,17,LA,-0.1024,0.4255,0.4681,11.5789,47
2022,17,LAC,0.2857,0.5645,0.5,6.1613,62
2022,17,LV,0.062,0.5303,0.5152,10.1176,66
2022,17,MIA,-0.0365,0.3913,0.6087,7.95,69
2022,17,MIN,-0.1917,0.4561,0.6491,8.5429,57
2022,17,NE,-0.1287,0.2727,0.6545,8.7273,55
2022,17,NO,-0.0644,0.4375,0.4844,6.4583,64
2022,17,NYG,0.208,0.5902,0.3934,6,61
2022,17,NYJ,-0.323,0.3433,0.7463,7.7174,67
2022,17,PHI,-0.2718,0.3208,0.717,9.3438,53
2022,17,PIT,0.1534,0.5588,0.4265,8.2593,68
2022,17,SEA,-0.0301,0.3944,0.4648,9.2759,71
2022,17,SF,0.3059,0.5833,0.5833,7.7143,60
2022,17,TB,0.1196,0.48,0.6667,7.8222,75
2022,17,TEN,-0.164,0.2923,0.6308,9,65
2022,17,WAS,-0.1767,0.3529,0.4559,8.2857,68
2022,18,ARI,-0.3617,0.3878,0.6122,6.6667,49
2022,18,ATL,0.0521,0.4179,0.4776,11.8,67
2022,18,BAL,-0.3193,0.3425,0.6301,8.3095,73
2022,18,BUF,0.0997,0.4909,0.6,13.4194,55
2022,18,CAR,-0.2162,0.4138,0.2931,11.2667,58
2022,18,CHI,-0.1569,0.3265,0.5918,10.5926,49
2022,18,CIN,-0.1992,0.3281,0.6875,8.5238,64
2022,18,CLE,-0.0148,0.4211,0.614,7.2857,57
2022,18,DAL,-0.4818,0.2727,0.5909,10.5526,66
2022,18,DEN,0.1469,0.4355,0.4194,13.1667,62
2022,18,DET,0.1544,0.5424,0.5932,5.5,59
2022,18,GB,-0.1538,0.4561,0.5088,8.963,57
2022,18,HOU,-0.0671,0.3538,0.6462,8.475,65
2022,18,IND,-0.0837,0.4143,0.5286,7.2571,70
2022,18,JAX,-0.1064,0.4,0.7333,7.9688,45
2022,18,KC,0.2611,0.5556,0.5185,9.0385,54
2022,18,LA,-0.1198,0.3448,0.5345,9.6538,58
2022,18,LAC,0.0525,0.4478,0.6866,6.3409,67
2022,18,LV,-0.1583,0.3881,0.6269,8.4722,67
2022,18,MIA,-0.0891,0.3438,0.5,6.7097,64
2022,18,MIN,0.2517,0.5493,0.4648,8.4242,71
2022,18,NE,-0.0369,0.4688,0.6562,7.05,64
2022,18,NO,-0.1829,0.4483,0.4483,9.4,58
2022,18,NYG,-0.0017,0.375,0.6719,5.1,64
2022,18,NYJ,-0.1448,0.3019,0.6226,8.4848,53
2022,18,PHI,-3e-4,0.4118,0.5588,6.8286,68
2022,18,PIT,0.0774,0.3971,0.4559,11.1034,68
2022,18,SEA,-0.103,0.4203,0.4783,9.1,69
2022,18,SF,0.0511,0.4754,0.3934,5.35,61
2022,18,TB,-0.1688,0.3519,0.6296,5.5588,54
2022,18,TEN,-0.093,0.4306,0.4583,6.4483,72
2022,18,WAS,-0.1937,0.3387,0.3548,8.4211,62
2022,19,BAL,-0.0887,0.4242,0.4697,6.5862,66
2022,19,BUF,-0.1523,0.4225,0.6479,15.5897,71
2022,19,CIN,0.0558,0.537,0.6852,6.0938,54
2022,19,DAL,0.3735,0.5522,0.5075,8.1212,67
2022,19,JAX,-0.0143,0.507,0.6901,7.5106,71
2022,19,LAC,0.0731,0.3971,0.6765,5.5581,68
2022,19,MIA,-0.2105,0.3143,0.7143,11.0444,70
2022,19,MIN,0.1704,0.5357,0.7143,6.55,56
2022,19,NYG,0.3702,0.5156,0.5938,5.8,64
2022,19,SEA,0.0666,0.4688,0.6094,9.3143,64
2022,19,SF,0.396,0.5,0.5,12.6,64
2022,19,TB,-0.0487,0.4146,0.8537,5.4545,82
2022,20,BUF,0.0077,0.4516,0.6935,9.0952,62
